;Hours,Direction_1,Direction_2
1,0.0084,0.0129
2,0.0054,0.0079
3,0.0050,0.0071
4,0.0052,0.0066
5,0.0107,0.0080
6,0.0319,0.0133
7,0.0870,0.0251
8,0.1130,0.0399
9,0.0895,0.0437
10,0.0595,0.0426
11,0.0524,0.0431
12,0.0536,0.0486
13,0.0528,0.0515
14,0.0549,0.0511
15,0.0558,0.0567
16,0.0563,0.0676
17,0.0567,0.0977
18,0.0576,0.1174
19,0.0421,0.0986
20,0.0310,0.0520
21,0.0276,0.0399
22,0.0240,0.0338
23,0.0180,0.0259
24,0.0117,0.0190
